,year,driverId,ConstructorId,number,position,qualifyId,raceId,q1,q2,q3
38,2010,buemi,toro_rosso,16,15,2,Australian Grand Prix,1:56.189,1:56.265,
39,2010,kobayashi,sauber,23,16,2,Australian Grand Prix,1:56.541,1:56.270,
40,2010,petrov,renault,12,17,2,Australian Grand Prix,1:56.167,1:56.619,
41,2010,alguersuari,toro_rosso,17,18,2,Australian Grand Prix,1:57.071,,
42,2010,glock,virgin,24,19,2,Australian Grand Prix,1:59.728,,
43,2010,trulli,lotus_racing,18,20,2,Australian Grand Prix,1:59.852,,
44,2010,kovalainen,lotus_racing,19,21,2,Australian Grand Prix,2:00.313,,
45,2010,grassi,virgin,25,22,2,Australian Grand Prix,2:00.587,,
46,2010,bruno_senna,hrt,21,23,2,Australian Grand Prix,2:03.204,,
47,2010,chandhok,hrt,20,24,2,Australian Grand Prix,2:04.904,,
48,2010,vettel,red_bull,5,1,3,Malaysian Grand Prix,1:55.029,1:53.883,1:54.101
49,2010,massa,ferrari,7,2,3,Malaysian Grand Prix,1:55.313,1:54.331,1:54.242
50,2010,alonso,ferrari,8,3,3,Malaysian Grand Prix,1:54.612,1:54.172,1:54.608
51,2010,hamilton,mclaren,2,4,3,Malaysian Grand Prix,1:55.341,1:54.707,1:55.217
52,2010,rosberg,mercedes,4,5,3,Malaysian Grand Prix,1:55.463,1:54.682,1:55.241
53,2010,webber,red_bull,6,6,3,Malaysian Grand Prix,1:55.298,1:54.318,1:55.284
54,2010,michael_schumacher,mercedes,3,7,3,Malaysian Grand Prix,1:55.593,1:55.105,1:55.524
55,2010,button,mclaren,1,8,3,Malaysian Grand Prix,1:55.715,1:55.168,1:55.672
56,2010,kubica,renault,11,9,3,Malaysian Grand Prix,1:55.511,1:54.963,1:55.885
57,2010,sutil,force_india,14,10,3,Malaysian Grand Prix,1:55.213,1:54.996,1:56.309
58,2010,barrichello,williams,9,11,3,Malaysian Grand Prix,1:55.969,1:55.330,
59,2010,liuzzi,force_india,15,12,3,Malaysian Grand Prix,1:55.628,1:55.623,
60,2010,hulkenberg,williams,10,13,3,Malaysian Grand Prix,1:56.375,1:55.857,
61,2010,rosa,sauber,22,14,3,Malaysian Grand Prix,1:56.428,1:56.237,
62,2010,buemi,toro_rosso,16,15,3,Malaysian Grand Prix,1:56.189,1:56.265,
63,2010,kobayashi,sauber,23,16,3,Malaysian Grand Prix,1:56.541,1:56.270,
64,2010,petrov,renault,12,17,3,Malaysian Grand Prix,1:56.167,1:56.619,
65,2010,alguersuari,toro_rosso,17,18,3,Malaysian Grand Prix,1:57.071,,
66,2010,glock,virgin,24,19,3,Malaysian Grand Prix,1:59.728,,
67,2010,trulli,lotus_racing,18,20,3,Malaysian Grand Prix,1:59.852,,
68,2010,kovalainen,lotus_racing,19,21,3,Malaysian Grand Prix,2:00.313,,
69,2010,grassi,virgin,25,22,3,Malaysian Grand Prix,2:00.587,,
70,2010,bruno_senna,hrt,21,23,3,Malaysian Grand Prix,2:03.204,,
71,2010,chandhok,hrt,20,24,3,Malaysian Grand Prix,2:04.904,,
72,2010,vettel,red_bull,5,1,4,Chinese Grand Prix,1:55.029,1:53.883,1:54.101
73,2010,massa,ferrari,7,2,4,Chinese Grand Prix,1:55.313,1:54.331,1:54.242
74,2010,alonso,ferrari,8,3,4,Chinese Grand Prix,1:54.612,1:54.172,1:54.608
75,2010,hamilton,mclaren,2,4,4,Chinese Grand Prix,1:55.341,1:54.707,1:55.217
76,2010,rosberg,mercedes,4,5,4,Chinese Grand Prix,1:55.463,1:54.682,1:55.241
77,2010,webber,red_bull,6,6,4,Chinese Grand Prix,1:55.298,1:54.318,1:55.284
78,2010,michael_schumacher,mercedes,3,7,4,Chinese Grand Prix,1:55.593,1:55.105,1:55.524
79,2010,button,mclaren,1,8,4,Chinese Grand Prix,1:55.715,1:55.168,1:55.672
80,2010,kubica,renault,11,9,4,Chinese Grand Prix,1:55.511,1:54.963,1:55.885
81,2010,sutil,force_india,14,10,4,Chinese Grand Prix,1:55.213,1:54.996,1:56.309
82,2010,barrichello,williams,9,11,4,Chinese Grand Prix,1:55.969,1:55.330,
83,2010,liuzzi,force_india,15,12,4,Chinese Grand Prix,1:55.628,1:55.623,
84,2010,hulkenberg,williams,10,13,4,Chinese Grand Prix,1:56.375,1:55.857,
85,2010,rosa,sauber,22,14,4,Chinese Grand Prix,1:56.428,1:56.237,
86,2010,buemi,toro_rosso,16,15,4,Chinese Grand Prix,1:56.189,1:56.265,
87,2010,kobayashi,sauber,23,16,4,Chinese Grand Prix,1:56.541,1:56.270,
88,2010,petrov,renault,12,17,4,Chinese Grand Prix,1:56.167,1:56.619,
89,2010,alguersuari,toro_rosso,17,18,4,Chinese Grand Prix,1:57.071,,
90,2010,glock,virgin,24,19,4,Chinese Grand Prix,1:59.728,,
91,2010,trulli,lotus_racing,18,20,4,Chinese Grand Prix,1:59.852,,
92,2010,kovalainen,lotus_racing,19,21,4,Chinese Grand Prix,2:00.313,,
93,2010,grassi,virgin,25,22,4,Chinese Grand Prix,2:00.587,,
94,2010,bruno_senna,hrt,21,23,4,Chinese Grand Prix,2:03.204,,
95,2010,chandhok,hrt,20,24,4,Chinese Grand Prix,2:04.904,,
96,2010,vettel,red_bull,5,1,5,Spanish Grand Prix,1:55.029,1:53.883,1:54.101
97,2010,massa,ferrari,7,2,5,Spanish Grand Prix,1:55.313,1:54.331,1:54.242
98,2010,alonso,ferrari,8,3,5,Spanish Grand Prix,1:54.612,1:54.172,1:54.608
99,2010,hamilton,mclaren,2,4,5,Spanish Grand Prix,1:55.341,1:54.707,1:55.217
100,2010,rosberg,mercedes,4,5,5,Spanish Grand Prix,1:55.463,1:54.682,1:55.241
101,2010,webber,red_bull,6,6,5,Spanish Grand Prix,1:55.298,1:54.318,1:55.284
102,2010,michael_schumacher,mercedes,3,7,5,Spanish Grand Prix,1:55.593,1:55.105,1:55.524
103,2010,button,mclaren,1,8,5,Spanish Grand Prix,1:55.715,1:55.168,1:55.672
104,2010,kubica,renault,11,9,5,Spanish Grand Prix,1:55.511,1:54.963,1:55.885
105,2010,sutil,force_india,14,10,5,Spanish Grand Prix,1:55.213,1:54.996,1:56.309
106,2010,barrichello,williams,9,11,5,Spanish Grand Prix,1:55.969,1:55.330,
107,2010,liuzzi,force_india,15,12,5,Spanish Grand Prix,1:55.628,1:55.623,
108,2010,hulkenberg,williams,10,13,5,Spanish Grand Prix,1:56.375,1:55.857,
109,2010,rosa,sauber,22,14,5,Spanish Grand Prix,1:56.428,1:56.237,
110,2010,buemi,toro_rosso,16,15,5,Spanish Grand Prix,1:56.189,1:56.265,
111,2010,kobayashi,sauber,23,16,5,Spanish Grand Prix,1:56.541,1:56.270,
112,2010,petrov,renault,12,17,5,Spanish Grand Prix,1:56.167,1:56.619,
113,2010,alguersuari,toro_rosso,17,18,5,Spanish Grand Prix,1:57.071,,
114,2010,glock,virgin,24,19,5,Spanish Grand Prix,1:59.728,,
115,2010,trulli,lotus_racing,18,20,5,Spanish Grand Prix,1:59.852,,
116,2010,kovalainen,lotus_racing,19,21,5,Spanish Grand Prix,2:00.313,,
117,2010,grassi,virgin,25,22,5,Spanish Grand Prix,2:00.587,,
118,2010,bruno_senna,hrt,21,23,5,Spanish Grand Prix,2:03.204,,
119,2010,chandhok,hrt,20,24,5,Spanish Grand Prix,2:04.904,,
120,2010,vettel,red_bull,5,1,1,Bahrain Grand Prix,1:55.029,1:53.883,1:54.101
121,2010,massa,ferrari,7,2,1,Bahrain Grand Prix,1:55.313,1:54.331,1:54.242
122,2010,alonso,ferrari,8,3,1,Bahrain Grand Prix,1:54.612,1:54.172,1:54.608
123,2010,hamilton,mclaren,2,4,1,Bahrain Grand Prix,1:55.341,1:54.707,1:55.217
124,2010,rosberg,mercedes,4,5,1,Bahrain Grand Prix,1:55.463,1:54.682,1:55.241
125,2010,webber,red_bull,6,6,1,Bahrain Grand Prix,1:55.298,1:54.318,1:55.284
126,2010,michael_schumacher,mercedes,3,7,1,Bahrain Grand Prix,1:55.593,1:55.105,1:55.524
127,2010,button,mclaren,1,8,1,Bahrain Grand Prix,1:55.715,1:55.168,1:55.672
128,2010,kubica,renault,11,9,1,Bahrain Grand Prix,1:55.511,1:54.963,1:55.885
129,2010,sutil,force_india,14,10,1,Bahrain Grand Prix,1:55.213,1:54.996,1:56.309
130,2010,barrichello,williams,9,11,1,Bahrain Grand Prix,1:55.969,1:55.330,
131,2010,liuzzi,force_india,15,12,1,Bahrain Grand Prix,1:55.628,1:55.623,
132,2010,hulkenberg,williams,10,13,1,Bahrain Grand Prix,1:56.375,1:55.857,
133,2010,rosa,sauber,22,14,1,Bahrain Grand Prix,1:56.428,1:56.237,
134,2010,buemi,toro_rosso,16,15,1,Bahrain Grand Prix,1:56.189,1:56.265,
135,2010,kobayashi,sauber,23,16,1,Bahrain Grand Prix,1:56.541,1:56.270,
136,2010,petrov,renault,12,17,1,Bahrain Grand Prix,1:56.167,1:56.619,
137,2010,alguersuari,toro_rosso,17,18,1,Bahrain Grand Prix,1:57.071,,
138,2010,glock,virgin,24,19,1,Bahrain Grand Prix,1:59.728,,
139,2010,trulli,lotus_racing,18,20,1,Bahrain Grand Prix,1:59.852,,
140,2010,kovalainen,lotus_racing,19,21,1,Bahrain Grand Prix,2:00.313,,
141,2010,grassi,virgin,25,22,1,Bahrain Grand Prix,2:00.587,,
142,2010,bruno_senna,hrt,21,23,1,Bahrain Grand Prix,2:03.204,,
143,2010,chandhok,hrt,20,24,1,Bahrain Grand Prix,2:04.904,,
144,2010,vettel,red_bull,5,1,2,Australian Grand Prix,1:24.774,1:24.096,1:23.919
145,2010,webber,red_bull,6,2,2,Australian Grand Prix,1:25.286,1:24.276,1:24.035
146,2010,alonso,ferrari,8,3,2,Australian Grand Prix,1:25.082,1:24.335,1:24.111
147,2010,button,mclaren,1,4,2,Australian Grand Prix,1:24.897,1:24.531,1:24.675
148,2010,massa,ferrari,7,5,2,Australian Grand Prix,1:25.548,1:25.010,1:24.837
149,2010,rosberg,mercedes,4,6,2,Australian Grand Prix,1:24.788,1:24.788,1:24.884
150,2010,michael_schumacher,mercedes,3,7,2,Australian Grand Prix,1:25.351,1:24.871,1:24.927
151,2010,barrichello,williams,9,8,2,Australian Grand Prix,1:25.702,1:25.085,1:25.217
152,2010,kubica,renault,11,9,2,Australian Grand Prix,1:25.588,1:25.122,1:25.372
153,2010,sutil,force_india,14,10,2,Australian Grand Prix,1:25.504,1:25.046,1:26.036
154,2010,hamilton,mclaren,2,11,2,Australian Grand Prix,1:25.046,1:25.184,
155,2010,buemi,toro_rosso,16,12,2,Australian Grand Prix,1:26.061,1:25.638,
156,2010,liuzzi,force_india,15,13,2,Australian Grand Prix,1:26.170,1:25.743,
157,2010,rosa,sauber,22,14,2,Australian Grand Prix,1:26.089,1:25.747,
158,2010,hulkenberg,williams,10,15,2,Australian Grand Prix,1:25.866,1:25.748,
159,2010,kobayashi,sauber,23,16,2,Australian Grand Prix,1:26.251,1:25.777,
160,2010,alguersuari,toro_rosso,17,17,2,Australian Grand Prix,1:26.095,1:26.089,
161,2010,petrov,renault,12,18,2,Australian Grand Prix,1:26.471,,
162,2010,kovalainen,lotus_racing,19,19,2,Australian Grand Prix,1:28.797,,
163,2010,trulli,lotus_racing,18,20,2,Australian Grand Prix,1:29.111,,
164,2010,glock,virgin,24,21,2,Australian Grand Prix,1:29.592,,
165,2010,grassi,virgin,25,22,2,Australian Grand Prix,1:30.185,,
166,2010,bruno_senna,hrt,21,23,2,Australian Grand Prix,1:30.526,,
167,2010,chandhok,hrt,20,24,2,Australian Grand Prix,1:30.613,,
168,2010,webber,red_bull,6,1,3,Malaysian Grand Prix,1:51.886,1:48.210,1:49.327
169,2010,rosberg,mercedes,4,2,3,Malaysian Grand Prix,1:52.560,1:47.417,1:50.673
170,2010,vettel,red_bull,5,3,3,Malaysian Grand Prix,1:47.632,1:46.828,1:50.789
171,2010,sutil,force_india,14,4,3,Malaysian Grand Prix,1:49.479,1:47.085,1:50.914
172,2010,hulkenberg,williams,10,5,3,Malaysian Grand Prix,1:49.664,1:47.346,1:51.001
173,2010,kubica,renault,11,6,3,Malaysian Grand Prix,1:46.283,1:46.951,1:51.051
174,2010,barrichello,williams,9,7,3,Malaysian Grand Prix,1:50.301,1:48.371,1:51.511
175,2010,michael_schumacher,mercedes,3,8,3,Malaysian Grand Prix,1:52.239,1:48.400,1:51.717
176,2010,kobayashi,sauber,23,9,3,Malaysian Grand Prix,1:48.467,1:47.792,1:51.767
177,2010,liuzzi,force_india,15,10,3,Malaysian Grand Prix,1:49.922,1:48.238,1:52.254
178,2010,petrov,renault,12,11,3,Malaysian Grand Prix,1:47.952,1:48.760,
179,2010,rosa,sauber,22,12,3,Malaysian Grand Prix,1:47.153,1:48.771,
180,2010,buemi,toro_rosso,16,13,3,Malaysian Grand Prix,1:48.945,1:49.207,
181,2010,alguersuari,toro_rosso,17,14,3,Malaysian Grand Prix,1:48.655,1:49.464,
182,2010,kovalainen,lotus_racing,19,15,3,Malaysian Grand Prix,1:52.875,1:52.270,
183,2010,glock,virgin,24,16,3,Malaysian Grand Prix,1:52.398,1:52.520,
184,2010,button,mclaren,1,17,3,Malaysian Grand Prix,1:52.211,,
185,2010,trulli,lotus_racing,18,18,3,Malaysian Grand Prix,1:52.884,,
186,2010,alonso,ferrari,8,19,3,Malaysian Grand Prix,1:53.044,,
187,2010,hamilton,mclaren,2,20,3,Malaysian Grand Prix,1:53.050,,
188,2010,massa,ferrari,7,21,3,Malaysian Grand Prix,1:53.283,,
189,2010,chandhok,hrt,20,22,3,Malaysian Grand Prix,1:56.299,,
190,2010,bruno_senna,hrt,21,23,3,Malaysian Grand Prix,1:57.269,,
191,2010,grassi,virgin,25,24,3,Malaysian Grand Prix,1:59.977,,
192,2010,vettel,red_bull,5,1,4,Chinese Grand Prix,1:36.317,1:35.280,1:34.558
193,2010,webber,red_bull,6,2,4,Chinese Grand Prix,1:35.978,1:35.100,1:34.808
194,2010,alonso,ferrari,8,3,4,Chinese Grand Prix,1:35.987,1:35.235,1:34.913
195,2010,rosberg,mercedes,4,4,4,Chinese Grand Prix,1:35.952,1:35.134,1:34.923
196,2010,button,mclaren,1,5,4,Chinese Grand Prix,1:36.122,1:35.443,1:34.979
197,2010,hamilton,mclaren,2,6,4,Chinese Grand Prix,1:35.641,1:34.928,1:35.034
198,2010,massa,ferrari,7,7,4,Chinese Grand Prix,1:36.076,1:35.290,1:35.180
199,2010,kubica,renault,11,8,4,Chinese Grand Prix,1:36.348,1:35.550,1:35.364
200,2010,michael_schumacher,mercedes,3,9,4,Chinese Grand Prix,1:36.484,1:35.715,1:35.646
201,2010,sutil,force_india,14,10,4,Chinese Grand Prix,1:36.671,1:35.665,1:35.963
202,2010,barrichello,williams,9,11,4,Chinese Grand Prix,1:36.664,1:35.748,
203,2010,alguersuari,toro_rosso,17,12,4,Chinese Grand Prix,1:36.618,1:36.047,
204,2010,buemi,toro_rosso,16,13,4,Chinese Grand Prix,1:36.793,1:36.149,
205,2010,petrov,renault,12,14,4,Chinese Grand Prix,1:37.031,1:36.311,
206,2010,kobayashi,sauber,23,15,4,Chinese Grand Prix,1:37.044,1:36.422,
207,2010,hulkenberg,williams,10,16,4,Chinese Grand Prix,1:37.049,1:36.647,
208,2010,rosa,sauber,22,17,4,Chinese Grand Prix,1:37.050,1:37.020,
209,2010,liuzzi,force_india,15,18,4,Chinese Grand Prix,1:37.161,,
210,2010,glock,virgin,24,19,4,Chinese Grand Prix,1:39.278,,
211,2010,trulli,lotus_racing,18,20,4,Chinese Grand Prix,1:39.399,,
212,2010,kovalainen,lotus_racing,19,21,4,Chinese Grand Prix,1:39.520,,
213,2010,grassi,virgin,25,22,4,Chinese Grand Prix,1:39.783,,
214,2010,bruno_senna,hrt,21,23,4,Chinese Grand Prix,1:40.469,,
215,2010,chandhok,hrt,20,24,4,Chinese Grand Prix,1:40.578,,
216,2010,webber,red_bull,6,1,5,Spanish Grand Prix,1:21.412,1:20.655,1:19.995
217,2010,vettel,red_bull,5,2,5,Spanish Grand Prix,1:21.680,1:20.772,1:20.101
218,2010,hamilton,mclaren,2,3,5,Spanish Grand Prix,1:21.723,1:21.415,1:20.829
219,2010,alonso,ferrari,8,4,5,Spanish Grand Prix,1:21.957,1:21.549,1:20.937
220,2010,button,mclaren,1,5,5,Spanish Grand Prix,1:21.915,1:21.168,1:20.991
221,2010,michael_schumacher,mercedes,3,6,5,Spanish Grand Prix,1:22.528,1:21.557,1:21.294
222,2010,kubica,renault,11,7,5,Spanish Grand Prix,1:22.488,1:21.599,1:21.353
223,2010,rosberg,mercedes,4,8,5,Spanish Grand Prix,1:22.419,1:21.867,1:21.408
224,2010,massa,ferrari,7,9,5,Spanish Grand Prix,1:22.564,1:21.841,1:21.585
225,2010,kobayashi,sauber,23,10,5,Spanish Grand Prix,1:22.577,1:21.725,1:21.984
226,2010,sutil,force_india,14,11,5,Spanish Grand Prix,1:22.628,1:21.985,
227,2010,rosa,sauber,22,12,5,Spanish Grand Prix,1:22.211,1:22.026,
228,2010,hulkenberg,williams,10,13,5,Spanish Grand Prix,1:22.857,1:22.131,
229,2010,petrov,renault,12,14,5,Spanish Grand Prix,1:22.976,1:22.139,
230,2010,buemi,toro_rosso,16,15,5,Spanish Grand Prix,1:22.699,1:22.191,
231,2010,alguersuari,toro_rosso,17,16,5,Spanish Grand Prix,1:22.593,1:22.207,
232,2010,liuzzi,force_india,15,17,5,Spanish Grand Prix,1:23.084,1:22.854,
233,2010,barrichello,williams,9,18,5,Spanish Grand Prix,1:23.125,,
234,2010,trulli,lotus_racing,18,19,5,Spanish Grand Prix,1:24.674,,
235,2010,kovalainen,lotus_racing,19,20,5,Spanish Grand Prix,1:24.748,,
236,2010,glock,virgin,24,21,5,Spanish Grand Prix,1:25.475,,
237,2010,grassi,virgin,25,22,5,Spanish Grand Prix,1:25.556,,
238,2010,chandhok,hrt,20,23,5,Spanish Grand Prix,1:26.750,,
239,2010,bruno_senna,hrt,21,24,5,Spanish Grand Prix,1:27.122,,
240,2010,webber,red_bull,6,1,6,Monaco Grand Prix,1:15.035,1:14.462,1:13.826
241,2010,kubica,renault,11,2,6,Monaco Grand Prix,1:15.045,1:14.549,1:14.120
242,2010,vettel,red_bull,5,3,6,Monaco Grand Prix,1:15.110,1:14.568,1:14.227
243,2010,massa,ferrari,7,4,6,Monaco Grand Prix,1:14.757,1:14.405,1:14.283
244,2010,hamilton,mclaren,2,5,6,Monaco Grand Prix,1:15.676,1:14.527,1:14.432
245,2010,rosberg,mercedes,4,6,6,Monaco Grand Prix,1:15.188,1:14.375,1:14.544
246,2010,michael_schumacher,mercedes,3,7,6,Monaco Grand Prix,1:15.649,1:14.691,1:14.590
247,2010,button,mclaren,1,8,6,Monaco Grand Prix,1:15.623,1:15.150,1:14.637
248,2010,barrichello,williams,9,9,6,Monaco Grand Prix,1:15.590,1:15.083,1:14.901
249,2010,liuzzi,force_india,15,10,6,Monaco Grand Prix,1:15.397,1:15.061,1:15.170
250,2010,hulkenberg,williams,10,11,6,Monaco Grand Prix,1:16.030,1:15.317,
251,2010,sutil,force_india,14,12,6,Monaco Grand Prix,1:15.445,1:15.318,
252,2010,buemi,toro_rosso,16,13,6,Monaco Grand Prix,1:15.961,1:15.413,
253,2010,petrov,renault,12,14,6,Monaco Grand Prix,1:15.482,1:15.576,
254,2010,rosa,sauber,22,15,6,Monaco Grand Prix,1:15.908,1:15.692,
255,2010,kobayashi,sauber,23,16,6,Monaco Grand Prix,1:16.175,1:15.992,
256,2010,alguersuari,toro_rosso,17,17,6,Monaco Grand Prix,1:16.021,1:16.176,
257,2010,kovalainen,lotus_racing,19,18,6,Monaco Grand Prix,1:17.094,,
258,2010,trulli,lotus_racing,18,19,6,Monaco Grand Prix,1:17.134,,
259,2010,glock,virgin,24,20,6,Monaco Grand Prix,1:17.377,,
260,2010,grassi,virgin,25,21,6,Monaco Grand Prix,1:17.864,,
261,2010,bruno_senna,hrt,21,22,6,Monaco Grand Prix,1:18.509,,
262,2010,chandhok,hrt,20,23,6,Monaco Grand Prix,1:19.559,,
263,2010,alonso,ferrari,8,24,6,Monaco Grand Prix,,,
264,2010,webber,red_bull,6,1,7,Turkish Grand Prix,1:27.500,1:26.818,1:26.295
265,2010,hamilton,mclaren,2,2,7,Turkish Grand Prix,1:27.667,1:27.013,1:26.433
266,2010,vettel,red_bull,5,3,7,Turkish Grand Prix,1:27.067,1:26.729,1:26.760
267,2010,button,mclaren,1,4,7,Turkish Grand Prix,1:27.555,1:27.277,1:26.781
268,2010,michael_schumacher,mercedes,3,5,7,Turkish Grand Prix,1:27.756,1:27.438,1:26.857
269,2010,rosberg,mercedes,4,6,7,Turkish Grand Prix,1:27.649,1:27.141,1:26.952
270,2010,kubica,renault,11,7,7,Turkish Grand Prix,1:27.766,1:27.426,1:27.039
271,2010,massa,ferrari,7,8,7,Turkish Grand Prix,1:27.993,1:27.200,1:27.082
272,2010,petrov,renault,12,9,7,Turkish Grand Prix,1:27.620,1:27.387,1:27.430
273,2010,kobayashi,sauber,23,10,7,Turkish Grand Prix,1:28.158,1:27.434,1:28.122
274,2010,sutil,force_india,14,11,7,Turkish Grand Prix,1:27.951,1:27.525,
275,2010,alonso,ferrari,8,12,7,Turkish Grand Prix,1:27.857,1:27.612,
276,2010,rosa,sauber,22,13,7,Turkish Grand Prix,1:28.147,1:27.879,
277,2010,buemi,toro_rosso,16,14,7,Turkish Grand Prix,1:28.534,1:28.273,
278,2010,barrichello,williams,9,15,7,Turkish Grand Prix,1:28.336,1:28.392,
279,2010,alguersuari,toro_rosso,17,16,7,Turkish Grand Prix,1:28.460,1:28.540,
280,2010,hulkenberg,williams,10,17,7,Turkish Grand Prix,1:28.227,1:28.841,
281,2010,liuzzi,force_india,15,18,7,Turkish Grand Prix,1:28.958,,
282,2010,trulli,lotus_racing,18,19,7,Turkish Grand Prix,1:30.237,,
283,2010,kovalainen,lotus_racing,19,20,7,Turkish Grand Prix,1:30.519,,
284,2010,glock,virgin,24,21,7,Turkish Grand Prix,1:30.744,,
285,2010,bruno_senna,hrt,21,22,7,Turkish Grand Prix,1:31.266,,
286,2010,grassi,virgin,25,23,7,Turkish Grand Prix,1:31.989,,
287,2010,chandhok,hrt,20,24,7,Turkish Grand Prix,1:32.060,,
288,2010,hamilton,mclaren,2,1,8,Canadian Grand Prix,1:15.889,1:15.528,1:15.105
289,2010,webber,red_bull,6,2,8,Canadian Grand Prix,1:16.423,1:15.692,1:15.373
290,2010,vettel,red_bull,5,3,8,Canadian Grand Prix,1:16.129,1:15.556,1:15.420
291,2010,alonso,ferrari,8,4,8,Canadian Grand Prix,1:16.171,1:15.597,1:15.435
292,2010,button,mclaren,1,5,8,Canadian Grand Prix,1:16.371,1:15.742,1:15.520
293,2010,liuzzi,force_india,15,6,8,Canadian Grand Prix,1:17.086,1:16.171,1:15.648
294,2010,massa,ferrari,7,7,8,Canadian Grand Prix,1:16.673,1:16.314,1:15.688
295,2010,kubica,renault,11,8,8,Canadian Grand Prix,1:16.370,1:15.682,1:15.715
296,2010,sutil,force_india,14,9,8,Canadian Grand Prix,1:16.495,1:16.295,1:15.881
297,2010,rosberg,mercedes,4,10,8,Canadian Grand Prix,1:16.350,1:16.001,1:16.071
298,2010,barrichello,williams,9,11,8,Canadian Grand Prix,1:16.880,1:16.434,
299,2010,hulkenberg,williams,10,12,8,Canadian Grand Prix,1:16.770,1:16.438,
300,2010,michael_schumacher,mercedes,3,13,8,Canadian Grand Prix,1:16.598,1:16.492,
301,2010,petrov,renault,12,14,8,Canadian Grand Prix,1:16.569,1:16.844,
302,2010,buemi,toro_rosso,16,15,8,Canadian Grand Prix,1:17.356,1:16.928,
303,2010,alguersuari,toro_rosso,17,16,8,Canadian Grand Prix,1:17.027,1:17.029,
304,2010,rosa,sauber,22,17,8,Canadian Grand Prix,1:17.611,1:17.384,
305,2010,kobayashi,sauber,23,18,8,Canadian Grand Prix,1:18.019,,
306,2010,kovalainen,lotus_racing,19,19,8,Canadian Grand Prix,1:18.237,,
307,2010,trulli,lotus_racing,18,20,8,Canadian Grand Prix,1:18.698,,
