,year,raceId,driverId,constructorId,number,grid,position,positionText,points,laps,time,miliseconds,fastestLap,statusId,fastestLapTime
77,2022,4,albon,williams,23,20,18,18,0,21,+48.871,1888438,14,Finished,1:21.020
78,2022,4,latifi,williams,6,18,19,19,0,21,+52.017,1891584,16,Finished,1:21.437
79,2022,4,zhou,alfa,24,0,20,R,0,0,0,,,Retired,
80,2022,11,max_verstappen,red_bull,33,1,1,1,8,23,26:30.059,1590059,5,Finished,1:08.455
81,2022,11,leclerc,ferrari,16,2,2,2,7,23,+1.675,1591734,4,Finished,1:08.321
82,2022,11,sainz,ferrari,55,3,3,3,6,23,+5.644,1595703,4,Finished,1:08.409
83,2022,11,russell,mercedes,63,4,4,4,5,23,+13.429,1603488,4,Finished,1:08.979
84,2022,11,perez,red_bull,11,13,5,5,4,23,+18.302,1608361,14,Finished,1:09.137
85,2022,11,ocon,alpine,31,5,6,6,3,23,+31.032,1621091,4,Finished,1:09.384
86,2022,11,kevin_magnussen,haas,20,6,7,7,2,23,+34.539,1624598,4,Finished,1:09.232
87,2022,11,hamilton,mercedes,44,9,8,8,1,23,+35.447,1625506,7,Finished,1:09.516
88,2022,11,mick_schumacher,haas,47,7,9,9,0,23,+37.163,1627222,4,Finished,1:09.457
89,2022,11,bottas,alfa,77,12,10,10,0,23,+37.557,1627616,4,Finished,1:09.674
90,2022,11,norris,mclaren,4,15,11,11,0,23,+38.580,1628639,8,Finished,1:09.909
91,2022,11,ricciardo,mclaren,3,16,12,12,0,23,+39.738,1629797,8,Finished,1:09.996
92,2022,11,stroll,aston_martin,18,17,13,13,0,23,+48.241,1638300,4,Finished,1:10.295
93,2022,11,zhou,alfa,24,18,14,14,0,23,+50.753,1640812,11,Finished,1:10.165
94,2022,11,gasly,alphatauri,10,10,15,15,0,23,+52.125,1642184,4,Finished,1:10.409
95,2022,11,albon,williams,23,11,16,16,0,23,+52.412,1642471,5,Finished,1:10.367
96,2022,11,tsunoda,alphatauri,22,14,17,17,0,23,+54.556,1644615,4,Finished,1:10.267
97,2022,11,latifi,williams,6,19,18,18,0,23,+1:08.694,1658753,4,Finished,1:10.284
98,2022,11,vettel,aston_martin,5,20,19,19,0,21,0,,4,Collision damage,1:10.317
99,2022,11,alonso,alpine,14,8,20,N,0,0,0,,,Electrical,
100,2022,21,russell,mercedes,63,3,1,1,8,24,30:11.307,1811307,4,Finished,1:14.233
101,2022,21,sainz,ferrari,55,5,2,2,7,24,+3.995,1815302,2,Finished,1:14.522
102,2022,21,hamilton,mercedes,44,8,3,3,6,24,+4.492,1815799,3,Finished,1:14.317
103,2022,21,max_verstappen,red_bull,33,2,4,4,5,24,+10.494,1821801,5,Finished,1:14.507
104,2022,21,perez,red_bull,11,9,5,5,4,24,+11.855,1823162,5,Finished,1:14.699
105,2022,21,leclerc,ferrari,16,10,6,6,3,24,+13.133,1824440,4,Finished,1:15.236
106,2022,21,norris,mclaren,4,4,7,7,2,24,+25.624,1836931,4,Finished,1:15.380
107,2022,21,kevin_magnussen,haas,20,1,8,8,1,24,+28.768,1840075,2,Finished,1:15.110
108,2022,21,vettel,aston_martin,5,13,9,9,0,24,+30.218,1841525,4,Finished,1:15.451
109,2022,21,gasly,alphatauri,10,12,10,10,0,24,+34.170,1845477,3,Finished,1:15.290
110,2022,21,ricciardo,mclaren,3,14,11,11,0,24,+39.395,1850702,5,Finished,1:15.385
111,2022,21,mick_schumacher,haas,47,20,12,12,0,24,+41.159,1852466,5,Finished,1:15.771
112,2022,21,zhou,alfa,24,17,13,13,0,24,+41.763,1853070,7,Finished,1:15.765
113,2022,21,bottas,alfa,77,18,14,14,0,24,+42.338,1853645,8,Finished,1:15.980
114,2022,21,tsunoda,alphatauri,22,19,15,15,0,24,+50.306,1861613,4,Finished,1:16.413
115,2022,21,stroll,aston_martin,18,15,16,16,0,24,+50.700,1862007,4,Finished,1:15.425
116,2022,21,ocon,alpine,31,6,17,17,0,24,+51.756,1863063,5,Finished,1:16.097
117,2022,21,alonso,alpine,14,7,18,18,0,24,+53.985,1865292,5,Finished,1:14.764
118,2022,21,latifi,williams,6,16,19,19,0,24,+1:16.850,1888157,4,Finished,1:16.525
119,2022,21,albon,williams,23,11,20,R,0,12,0,,4,Retired,1:15.998
