,year,raceId,driverId,round,constructorId,number,grid,position,positionText,points,laps,time,miliseconds,fastestLap,statusId,fastestLapTime
18,2021,British Grand Prix,mazepin,10,haas,9,20,19,19,0,17,+1:17.648,1616074,3,Finished,1:33.462
19,2021,British Grand Prix,perez,10,red_bull,11,5,20,R,0,16,0,,6,Vibrations,1:31.465
20,2021,Italian Grand Prix,bottas,14,mercedes,77,1,1,1,3,18,27:54.078,1674078,9,Finished,1:23.540
21,2021,Italian Grand Prix,max_verstappen,14,red_bull,33,3,2,2,2,18,+2.325,1676403,9,Finished,1:23.502
22,2021,Italian Grand Prix,ricciardo,14,mclaren,3,5,3,3,1,18,+14.534,1688612,17,Finished,1:24.291
23,2021,Italian Grand Prix,norris,14,mclaren,4,4,4,4,0,18,+18.835,1692913,9,Finished,1:24.554
24,2021,Italian Grand Prix,hamilton,14,mercedes,44,2,5,5,0,18,+20.011,1694089,9,Finished,1:24.253
25,2021,Italian Grand Prix,leclerc,14,ferrari,16,8,6,6,0,18,+23.442,1697520,18,Finished,1:24.677
26,2021,Italian Grand Prix,sainz,14,ferrari,55,7,7,7,0,18,+27.952,1702030,8,Finished,1:24.918
27,2021,Italian Grand Prix,giovinazzi,14,alfa,99,10,8,8,0,18,+31.089,1705167,10,Finished,1:25.126
28,2021,Italian Grand Prix,perez,14,red_bull,11,9,9,9,0,18,+31.680,1705758,12,Finished,1:24.211
29,2021,Italian Grand Prix,stroll,14,aston_martin,18,12,10,10,0,18,+38.671,1712749,8,Finished,1:25.349
30,2021,Italian Grand Prix,alonso,14,alpine,14,13,11,11,0,18,+39.795,1713873,8,Finished,1:25.225
31,2021,Italian Grand Prix,vettel,14,aston_martin,5,11,12,12,0,18,+41.177,1715255,8,Finished,1:25.493
32,2021,Italian Grand Prix,ocon,14,alpine,31,14,13,13,0,18,+43.373,1717451,8,Finished,1:25.613
33,2021,Italian Grand Prix,latifi,14,williams,6,16,14,14,0,18,+45.977,1720055,9,Finished,1:25.711
34,2021,Italian Grand Prix,russell,14,williams,63,15,15,15,0,18,+46.821,1720899,15,Finished,1:25.835
35,2021,Italian Grand Prix,tsunoda,14,alphatauri,22,17,16,16,0,18,+49.977,1724055,18,Finished,1:25.847
36,2021,Italian Grand Prix,mazepin,14,haas,9,20,17,17,0,18,+1:02.599,1736677,7,Finished,1:26.613
37,2021,Italian Grand Prix,kubica,14,alfa,88,19,18,18,0,18,+1:05.096,1739174,12,Finished,1:26.772
38,2021,Italian Grand Prix,mick_schumacher,14,haas,47,18,19,19,0,18,+1:06.154,1740232,7,Finished,1:26.819
39,2021,Italian Grand Prix,gasly,14,alphatauri,10,6,20,R,0,0,0,,,Accident,
40,2021,São Paulo Grand Prix,bottas,19,mercedes,77,2,1,1,3,24,29:09.559,1749559,8,Finished,1:12.300
41,2021,São Paulo Grand Prix,max_verstappen,19,red_bull,33,1,2,2,2,24,+1.170,1750729,9,Finished,1:12.114
42,2021,São Paulo Grand Prix,sainz,19,ferrari,55,5,3,3,1,24,+18.723,1768282,13,Finished,1:13.167
43,2021,São Paulo Grand Prix,perez,19,red_bull,11,3,4,4,0,24,+19.787,1769346,13,Finished,1:13.110
44,2021,São Paulo Grand Prix,hamilton,19,mercedes,44,20,5,5,0,24,+20.872,1770431,5,Finished,1:12.357
45,2021,São Paulo Grand Prix,norris,19,mclaren,4,7,6,6,0,24,+22.558,1772117,8,Finished,1:12.994
46,2021,São Paulo Grand Prix,leclerc,19,ferrari,16,6,7,7,0,24,+25.056,1774615,4,Finished,1:13.140
47,2021,São Paulo Grand Prix,gasly,19,alphatauri,10,4,8,8,0,24,+34.158,1783717,4,Finished,1:13.342
48,2021,São Paulo Grand Prix,ocon,19,alpine,31,10,9,9,0,24,+34.632,1784191,11,Finished,1:13.615
49,2021,São Paulo Grand Prix,vettel,19,aston_martin,5,11,10,10,0,24,+34.867,1784426,5,Finished,1:13.558
50,2021,São Paulo Grand Prix,ricciardo,19,mclaren,3,8,11,11,0,24,+35.869,1785428,9,Finished,1:13.463
51,2021,São Paulo Grand Prix,alonso,19,alpine,14,9,12,12,0,24,+36.578,1786137,4,Finished,1:13.397
52,2021,São Paulo Grand Prix,giovinazzi,19,alfa,99,14,13,13,0,24,+41.880,1791439,11,Finished,1:13.627
53,2021,São Paulo Grand Prix,stroll,19,aston_martin,18,15,14,14,0,24,+44.037,1793596,9,Finished,1:13.666
54,2021,São Paulo Grand Prix,tsunoda,19,alphatauri,22,12,15,15,0,24,+46.150,1795709,11,Finished,1:13.747
55,2021,São Paulo Grand Prix,latifi,19,williams,6,16,16,16,0,24,+46.760,1796319,7,Finished,1:13.934
56,2021,São Paulo Grand Prix,russell,19,williams,63,17,17,17,0,24,+47.739,1797298,14,Finished,1:14.056
57,2021,São Paulo Grand Prix,raikkonen,19,alfa,7,13,18,18,0,24,+50.014,1799573,9,Finished,1:13.900
58,2021,São Paulo Grand Prix,mick_schumacher,19,haas,47,18,19,19,0,24,+1:01.680,1811239,9,Finished,1:14.387
59,2021,São Paulo Grand Prix,mazepin,19,haas,9,19,20,20,0,24,+1:07.474,1817033,6,Finished,1:14.583
60,2022,Emilia Romagna Grand Prix,max_verstappen,4,red_bull,33,1,1,1,8,21,30:39.567,1839567,14,Finished,1:19.154
61,2022,Emilia Romagna Grand Prix,leclerc,4,ferrari,16,2,2,2,7,21,+2.975,1842542,11,Finished,1:19.044
62,2022,Emilia Romagna Grand Prix,perez,4,red_bull,11,7,3,3,6,21,+4.721,1844288,14,Finished,1:19.012
63,2022,Emilia Romagna Grand Prix,sainz,4,ferrari,55,10,4,4,5,21,+17.578,1857145,14,Finished,1:19.251
64,2022,Emilia Romagna Grand Prix,norris,4,mclaren,4,3,5,5,4,21,+24.561,1864128,9,Finished,1:20.030
65,2022,Emilia Romagna Grand Prix,ricciardo,4,mclaren,3,6,6,6,3,21,+27.740,1867307,12,Finished,1:20.328
66,2022,Emilia Romagna Grand Prix,bottas,4,alfa,77,8,7,7,2,21,+28.133,1867700,9,Finished,1:20.219
67,2022,Emilia Romagna Grand Prix,kevin_magnussen,4,haas,20,4,8,8,1,21,+30.712,1870279,6,Finished,1:20.557
68,2022,Emilia Romagna Grand Prix,alonso,4,alpine,14,5,9,9,0,21,+32.278,1871845,10,Finished,1:20.639
69,2022,Emilia Romagna Grand Prix,mick_schumacher,4,haas,47,12,10,10,0,21,+33.773,1873340,15,Finished,1:20.567
70,2022,Emilia Romagna Grand Prix,russell,4,mercedes,63,11,11,11,0,21,+36.284,1875851,19,Finished,1:20.756
71,2022,Emilia Romagna Grand Prix,tsunoda,4,alphatauri,22,16,12,12,0,21,+38.298,1877865,20,Finished,1:20.909
72,2022,Emilia Romagna Grand Prix,vettel,4,aston_martin,5,9,13,13,0,21,+40.177,1879744,8,Finished,1:21.044
73,2022,Emilia Romagna Grand Prix,hamilton,4,mercedes,44,13,14,14,0,21,+41.459,1881026,9,Finished,1:20.663
74,2022,Emilia Romagna Grand Prix,stroll,4,aston_martin,18,15,15,15,0,21,+42.910,1882477,14,Finished,1:20.948
75,2022,Emilia Romagna Grand Prix,ocon,4,alpine,31,19,16,16,0,21,+43.517,1883084,14,Finished,1:20.995
76,2022,Emilia Romagna Grand Prix,gasly,4,alphatauri,10,17,17,17,0,21,+43.794,1883361,18,Finished,1:20.599
77,2022,Emilia Romagna Grand Prix,albon,4,williams,23,20,18,18,0,21,+48.871,1888438,14,Finished,1:21.020
78,2022,Emilia Romagna Grand Prix,latifi,4,williams,6,18,19,19,0,21,+52.017,1891584,16,Finished,1:21.437
79,2022,Emilia Romagna Grand Prix,zhou,4,alfa,24,0,20,R,0,0,0,,,Retired,
80,2022,Austrian Grand Prix,max_verstappen,11,red_bull,33,1,1,1,8,23,26:30.059,1590059,5,Finished,1:08.455
81,2022,Austrian Grand Prix,leclerc,11,ferrari,16,2,2,2,7,23,+1.675,1591734,4,Finished,1:08.321
82,2022,Austrian Grand Prix,sainz,11,ferrari,55,3,3,3,6,23,+5.644,1595703,4,Finished,1:08.409
83,2022,Austrian Grand Prix,russell,11,mercedes,63,4,4,4,5,23,+13.429,1603488,4,Finished,1:08.979
84,2022,Austrian Grand Prix,perez,11,red_bull,11,13,5,5,4,23,+18.302,1608361,14,Finished,1:09.137
85,2022,Austrian Grand Prix,ocon,11,alpine,31,5,6,6,3,23,+31.032,1621091,4,Finished,1:09.384
86,2022,Austrian Grand Prix,kevin_magnussen,11,haas,20,6,7,7,2,23,+34.539,1624598,4,Finished,1:09.232
87,2022,Austrian Grand Prix,hamilton,11,mercedes,44,9,8,8,1,23,+35.447,1625506,7,Finished,1:09.516
88,2022,Austrian Grand Prix,mick_schumacher,11,haas,47,7,9,9,0,23,+37.163,1627222,4,Finished,1:09.457
89,2022,Austrian Grand Prix,bottas,11,alfa,77,12,10,10,0,23,+37.557,1627616,4,Finished,1:09.674
90,2022,Austrian Grand Prix,norris,11,mclaren,4,15,11,11,0,23,+38.580,1628639,8,Finished,1:09.909
91,2022,Austrian Grand Prix,ricciardo,11,mclaren,3,16,12,12,0,23,+39.738,1629797,8,Finished,1:09.996
92,2022,Austrian Grand Prix,stroll,11,aston_martin,18,17,13,13,0,23,+48.241,1638300,4,Finished,1:10.295
93,2022,Austrian Grand Prix,zhou,11,alfa,24,18,14,14,0,23,+50.753,1640812,11,Finished,1:10.165
94,2022,Austrian Grand Prix,gasly,11,alphatauri,10,10,15,15,0,23,+52.125,1642184,4,Finished,1:10.409
95,2022,Austrian Grand Prix,albon,11,williams,23,11,16,16,0,23,+52.412,1642471,5,Finished,1:10.367
96,2022,Austrian Grand Prix,tsunoda,11,alphatauri,22,14,17,17,0,23,+54.556,1644615,4,Finished,1:10.267
97,2022,Austrian Grand Prix,latifi,11,williams,6,19,18,18,0,23,+1:08.694,1658753,4,Finished,1:10.284
98,2022,Austrian Grand Prix,vettel,11,aston_martin,5,20,19,19,0,21,0,,4,Collision damage,1:10.317
99,2022,Austrian Grand Prix,alonso,11,alpine,14,8,20,N,0,0,0,,,Electrical,
100,2022,Brazilian Grand Prix,russell,21,mercedes,63,3,1,1,8,24,30:11.307,1811307,4,Finished,1:14.233
101,2022,Brazilian Grand Prix,sainz,21,ferrari,55,5,2,2,7,24,+3.995,1815302,2,Finished,1:14.522
102,2022,Brazilian Grand Prix,hamilton,21,mercedes,44,8,3,3,6,24,+4.492,1815799,3,Finished,1:14.317
103,2022,Brazilian Grand Prix,max_verstappen,21,red_bull,33,2,4,4,5,24,+10.494,1821801,5,Finished,1:14.507
104,2022,Brazilian Grand Prix,perez,21,red_bull,11,9,5,5,4,24,+11.855,1823162,5,Finished,1:14.699
105,2022,Brazilian Grand Prix,leclerc,21,ferrari,16,10,6,6,3,24,+13.133,1824440,4,Finished,1:15.236
106,2022,Brazilian Grand Prix,norris,21,mclaren,4,4,7,7,2,24,+25.624,1836931,4,Finished,1:15.380
107,2022,Brazilian Grand Prix,kevin_magnussen,21,haas,20,1,8,8,1,24,+28.768,1840075,2,Finished,1:15.110
108,2022,Brazilian Grand Prix,vettel,21,aston_martin,5,13,9,9,0,24,+30.218,1841525,4,Finished,1:15.451
109,2022,Brazilian Grand Prix,gasly,21,alphatauri,10,12,10,10,0,24,+34.170,1845477,3,Finished,1:15.290
110,2022,Brazilian Grand Prix,ricciardo,21,mclaren,3,14,11,11,0,24,+39.395,1850702,5,Finished,1:15.385
111,2022,Brazilian Grand Prix,mick_schumacher,21,haas,47,20,12,12,0,24,+41.159,1852466,5,Finished,1:15.771
112,2022,Brazilian Grand Prix,zhou,21,alfa,24,17,13,13,0,24,+41.763,1853070,7,Finished,1:15.765
113,2022,Brazilian Grand Prix,bottas,21,alfa,77,18,14,14,0,24,+42.338,1853645,8,Finished,1:15.980
114,2022,Brazilian Grand Prix,tsunoda,21,alphatauri,22,19,15,15,0,24,+50.306,1861613,4,Finished,1:16.413
115,2022,Brazilian Grand Prix,stroll,21,aston_martin,18,15,16,16,0,24,+50.700,1862007,4,Finished,1:15.425
116,2022,Brazilian Grand Prix,ocon,21,alpine,31,6,17,17,0,24,+51.756,1863063,5,Finished,1:16.097
117,2022,Brazilian Grand Prix,alonso,21,alpine,14,7,18,18,0,24,+53.985,1865292,5,Finished,1:14.764
118,2022,Brazilian Grand Prix,latifi,21,williams,6,16,19,19,0,24,+1:16.850,1888157,4,Finished,1:16.525
119,2022,Brazilian Grand Prix,albon,21,williams,23,11,20,R,0,12,0,,4,Retired,1:15.998
